,id,product_name,product_type,price,datetime,style_id,color_id,color,Fit,Composition,More sustainable materials,Size
1153,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1154,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
1155,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1156,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
1157,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1158,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
1159,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1160,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Dark blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
1161,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Dark blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1162,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
1163,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1164,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Dark gray,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
1165,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Dark gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1166,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Black,Slim fit,Pocket lining: Cotton 100%,,"The model is 188cm/6'2"" and wears a size 31/32"
1167,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Black,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
1168,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Light denim blue,Slim fit,Pocket lining: Cotton 100%,,"The model is 188cm/6'2"" and wears a size 31/32"
1169,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
1170,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Light denim blue,Slim fit,Pocket lining: Cotton 100%,,"The model is 188cm/6'2"" and wears a size 31/32"
1171,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
1172,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Denim blue,Slim fit,Pocket lining: Cotton 100%,,"The model is 188cm/6'2"" and wears a size 31/32"
1173,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
1174,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Dark blue,Slim fit,Pocket lining: Cotton 100%,,"The model is 188cm/6'2"" and wears a size 31/32"
1175,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Dark blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
1176,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Dark denim blue,Slim fit,Pocket lining: Cotton 100%,,"The model is 188cm/6'2"" and wears a size 31/32"
1177,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
1178,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Dark gray,Slim fit,Pocket lining: Cotton 100%,,"The model is 188cm/6'2"" and wears a size 31/32"
1179,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Dark gray,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
1180,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1181,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Black,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
1182,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1183,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
1184,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1185,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
1186,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1187,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
1188,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Dark blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1189,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Dark blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
1190,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1191,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
1192,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Dark gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1193,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Dark gray,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
1194,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
1195,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Black,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
1196,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
1197,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
1198,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
1199,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
1200,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
1201,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
1202,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Dark blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
1203,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Dark blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
1204,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
1205,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
1206,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Dark gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
1207,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Dark gray,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
1208,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Black,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
1209,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
1210,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
1211,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
1212,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
1213,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
1214,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
1215,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
1216,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Dark blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
1217,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Dark blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
1218,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
1219,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
1220,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Dark gray,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
1221,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Dark gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
1222,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
1223,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Black,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
1224,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
1225,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
1226,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
1227,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
1228,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
1229,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
1230,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Dark blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
1231,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Dark blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
1232,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
1233,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
1234,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Dark gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
1235,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Dark gray,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
1236,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Black,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
1237,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1238,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
1239,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1240,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
1241,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1242,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
1243,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1244,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Dark blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
1245,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Dark blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1246,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
1247,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1248,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Dark gray,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
1249,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Dark gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1250,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Black,Slim fit,Pocket lining: Cotton 100%,,"The model is 188cm/6'2"" and wears a size 31/32"
1251,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Black,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
1252,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Light denim blue,Slim fit,Pocket lining: Cotton 100%,,"The model is 188cm/6'2"" and wears a size 31/32"
1253,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
1254,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Light denim blue,Slim fit,Pocket lining: Cotton 100%,,"The model is 188cm/6'2"" and wears a size 31/32"
1255,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
1256,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Denim blue,Slim fit,Pocket lining: Cotton 100%,,"The model is 188cm/6'2"" and wears a size 31/32"
1257,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
1258,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Dark blue,Slim fit,Pocket lining: Cotton 100%,,"The model is 188cm/6'2"" and wears a size 31/32"
1259,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Dark blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
1260,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Dark denim blue,Slim fit,Pocket lining: Cotton 100%,,"The model is 188cm/6'2"" and wears a size 31/32"
1261,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
1262,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Dark gray,Slim fit,Pocket lining: Cotton 100%,,"The model is 188cm/6'2"" and wears a size 31/32"
1263,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Dark gray,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
1264,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1265,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Black,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
1266,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1267,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
1268,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1269,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
1270,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1271,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
1272,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Dark blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1273,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Dark blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
1274,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1275,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
1276,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Dark gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1277,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,007,Dark gray,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
1278,1024256004,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,004,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
