,id,product_name,product_type,price,datetime,style_id,color_id,color,Fit,Composition,cotton,polyester,spandex
761,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,dark_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",0.79,,
762,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,black,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",0.79,,
763,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,black,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",0.79,,
764,1004199003,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,3,light_denim_blue,skinny_fit,"Cotton 99%, Spandex 1%",0.99,,
765,1004199003,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,3,black,skinny_fit,"Cotton 99%, Spandex 1%",0.99,,
766,1004199003,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,3,denim_blue,skinny_fit,"Cotton 99%, Spandex 1%",0.99,,
767,1004199003,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,3,light_gray,skinny_fit,"Cotton 99%, Spandex 1%",0.99,,
768,1004199003,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,3,light_denim_blue,skinny_fit,"Cotton 99%, Spandex 1%",0.99,,
769,1004199003,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,3,black,skinny_fit,"Cotton 99%, Spandex 1%",0.99,,
770,1004199003,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,3,denim_blue,skinny_fit,"Cotton 99%, Spandex 1%",0.99,,
771,1004199003,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,3,light_gray,skinny_fit,"Cotton 99%, Spandex 1%",0.99,,
772,938875014,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,14,light_denim_blue,slim_fit,"Cotton 99%, Spandex 1%",0.99,,
773,938875014,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,14,white,slim_fit,"Cotton 99%, Spandex 1%",0.99,,
774,938875014,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,14,dark_gray,slim_fit,"Cotton 99%, Spandex 1%",0.99,,
775,938875014,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,14,black,slim_fit,"Cotton 99%, Spandex 1%",0.99,,
776,938875014,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,14,denim_blue,slim_fit,"Cotton 99%, Spandex 1%",0.99,,
777,938875014,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,14,light_blue,slim_fit,"Cotton 99%, Spandex 1%",0.99,,
778,938875014,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,14,denim_blue,slim_fit,"Cotton 99%, Spandex 1%",0.99,,
779,938875014,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,14,pale_denim_blue,slim_fit,"Cotton 99%, Spandex 1%",0.99,,
780,938875014,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,14,black,slim_fit,"Cotton 99%, Spandex 1%",0.99,,
781,938875014,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,14,light_denim_blue,slim_fit,"Cotton 99%, Spandex 1%",0.99,,
782,938875014,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,14,white,slim_fit,"Cotton 99%, Spandex 1%",0.99,,
783,938875014,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,14,dark_gray,slim_fit,"Cotton 99%, Spandex 1%",0.99,,
784,938875014,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,14,black,slim_fit,"Cotton 99%, Spandex 1%",0.99,,
785,938875014,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,14,denim_blue,slim_fit,"Cotton 99%, Spandex 1%",0.99,,
786,938875014,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,14,light_blue,slim_fit,"Cotton 99%, Spandex 1%",0.99,,
787,938875014,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,14,denim_blue,slim_fit,"Cotton 99%, Spandex 1%",0.99,,
788,938875014,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,14,pale_denim_blue,slim_fit,"Cotton 99%, Spandex 1%",0.99,,
789,938875014,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,14,black,slim_fit,"Cotton 99%, Spandex 1%",0.99,,
790,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,light_denim_blue,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",0.78,,
791,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,denim_blue,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",0.78,,
792,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,black,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",0.78,,
793,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,dark_gray,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",0.78,,
794,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,black,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",0.78,,
795,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,dark_blue,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",0.78,,
796,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,black,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",0.78,,
797,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,light_denim_blue,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",0.79,,
798,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,denim_blue,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",0.79,,
799,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,black,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",0.79,,
800,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,dark_gray,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",0.79,,
801,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,black,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",0.79,,
802,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,dark_blue,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",0.79,,
803,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,black,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",0.79,,
804,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,light_denim_blue,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",0.8,,
805,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,denim_blue,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",0.8,,
806,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,black,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",0.8,,
807,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,dark_gray,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",0.8,,
808,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,black,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",0.8,,
809,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,dark_blue,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",0.8,,
810,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,black,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",0.8,,
811,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,light_denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
812,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,light_denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
813,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
814,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
815,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
816,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
817,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,dark_gray,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
818,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,dark_gray,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
819,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
820,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
821,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,dark_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
822,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,dark_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
823,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
824,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
825,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,light_denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
826,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
827,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
828,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,dark_gray,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
829,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
830,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,dark_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
831,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
832,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,light_denim_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",0.79,,
833,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,light_denim_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",0.79,,
834,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,denim_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",0.79,,
835,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,denim_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",0.79,,
836,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,black,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",0.79,,
837,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,black,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",0.79,,
838,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,dark_gray,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",0.79,,
839,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,dark_gray,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",0.79,,
840,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,black,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",0.79,,
841,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,black,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",0.79,,
842,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,dark_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",0.79,,
843,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,dark_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",0.79,,
844,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,black,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",0.79,,
845,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,black,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",0.79,,
846,993887004,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,4,denim_blue,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",0.79,,
847,993887004,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,4,denim_blue,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",0.79,,
848,993887004,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,4,denim_blue,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",0.79,,
849,993887004,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,4,denim_blue,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",0.79,,
850,993887004,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,4,black,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",0.79,,
851,993887004,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,4,black,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",0.79,,
852,993887004,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,4,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
853,993887004,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,4,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
854,993887004,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,4,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
855,993887004,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,4,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
856,993887004,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,4,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
857,993887004,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,4,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
858,993887004,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,4,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
859,993887004,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,4,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
860,993887004,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,4,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
861,993887004,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,4,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
862,993887004,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,4,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
863,993887004,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,4,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
864,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,light_denim_blue,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",0.78,,
865,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,denim_blue,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",0.78,,
866,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,black,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",0.78,,
867,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,dark_gray,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",0.78,,
868,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,black,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",0.78,,
869,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,dark_blue,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",0.78,,
870,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,black,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",0.78,,
871,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,light_denim_blue,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",0.79,,
872,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,denim_blue,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",0.79,,
873,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,black,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",0.79,,
874,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,dark_gray,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",0.79,,
875,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,black,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",0.79,,
876,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,dark_blue,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",0.79,,
877,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,black,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",0.79,,
878,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,light_denim_blue,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",0.8,,
879,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,denim_blue,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",0.8,,
880,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,black,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",0.8,,
881,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,dark_gray,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",0.8,,
882,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,black,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",0.8,,
883,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,dark_blue,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",0.8,,
884,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,black,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",0.8,,
885,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,light_denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
886,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,light_denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
887,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
888,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
889,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
890,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
891,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,dark_gray,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
892,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,dark_gray,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
893,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
894,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
895,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,dark_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
896,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,dark_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
897,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
898,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
899,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,light_denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
900,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
901,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
902,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,dark_gray,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
903,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
904,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,dark_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
905,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
906,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,light_denim_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",0.79,,
907,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,light_denim_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",0.79,,
908,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,denim_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",0.79,,
